gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_izquierda,0.7179914712905884,0.6912406086921692,-2.489539951966435e-07,0.7765384316444397,0.6786027550697327,-0.02033621445298195,0.8268776535987854,0.6418113112449646,-0.03875499218702316,0.8384981155395508,0.6045591235160828,-0.056796595454216,0.8031491637229919,0.5917395353317261,-0.07041947543621063,0.7935094237327576,0.48969292640686035,-0.019303133711218834,0.8622991442680359,0.5202854871749878,-0.05031215399503708,0.8464555740356445,0.5805292725563049,-0.06849750131368637,0.8246435523033142,0.5849536657333374,-0.08018475770950317,0.7629066109657288,0.4791533350944519,-0.025941986590623856,0.835892915725708,0.5197249054908752,-0.05379986763000488,0.8180873394012451,0.589160680770874,-0.05856096372008324,0.7984372973442078,0.5850930213928223,-0.058986976742744446,0.7347019910812378,0.49246150255203247,-0.03633894771337509,0.8003730177879333,0.5290516018867493,-0.06252872198820114,0.7870196104049683,0.5922937393188477,-0.053781475871801376,0.7664294242858887,0.588941752910614,-0.0448831245303154,0.710616409778595,0.5205025672912598,-0.04915345832705498,0.7608435750007629,0.552924394607544,-0.06326790153980255,0.7540566325187683,0.5942379236221313,-0.05526058375835419,0.7357039451599121,0.5923500657081604,-0.04770229011774063
cerrar_izquierda,0.7152474522590637,0.7304402589797974,-2.322801151422027e-07,0.7662155032157898,0.7222199440002441,-0.017566081136465073,0.8137775659561157,0.6900302171707153,-0.03500170633196831,0.8214552402496338,0.6539657711982727,-0.05265408009290695,0.7871230244636536,0.6393894553184509,-0.0663624182343483,0.7867172956466675,0.5434123873710632,-0.017870644107460976,0.8478768467903137,0.5651880502700806,-0.04787712171673775,0.838132917881012,0.6238856911659241,-0.06497182697057724,0.8199627995491028,0.6356687545776367,-0.07508621364831924,0.7558676600456238,0.5324124097824097,-0.024862639605998993,0.8209269642829895,0.5696430802345276,-0.05077866464853287,0.8087431788444519,0.6367747783660889,-0.05567881464958191,0.7923866510391235,0.6363236308097839,-0.05615703761577606,0.7278488874435425,0.5465449094772339,-0.0352587029337883,0.7869390249252319,0.5844590067863464,-0.05976804718375206,0.7765772342681885,0.644679069519043,-0.051973436027765274,0.7580287456512451,0.6431991457939148,-0.043719686567783356,0.7035982012748718,0.5754287838935852,-0.047716159373521805,0.7502476572990417,0.6107156276702881,-0.0610116608440876,0.7452477216720581,0.6491712331771851,-0.05369824171066284,0.728877604007721,0.6477980613708496,-0.04640340805053711
cerrar_izquierda,0.6947308778762817,0.7522338032722473,-1.9503917769725376e-07,0.7492068409919739,0.742759108543396,-0.017415396869182587,0.7957295179367065,0.7101975083351135,-0.0347488597035408,0.8039063811302185,0.6789616346359253,-0.05232321098446846,0.7701176404953003,0.67291659116745,-0.065948985517025,0.7632660865783691,0.5649406909942627,-0.017651710659265518,0.8261074423789978,0.5909923911094666,-0.04620867222547531,0.8167543411254883,0.6477376222610474,-0.06344954669475555,0.7982914447784424,0.6560769081115723,-0.07465854287147522,0.7330318093299866,0.5580549836158752,-0.02487405575811863,0.8006134629249573,0.5976061224937439,-0.04973778501152992,0.7899454236030579,0.6615526080131531,-0.055131543427705765,0.773247241973877,0.6594316959381104,-0.0570942647755146,0.7068562507629395,0.5748234391212463,-0.03535296022891998,0.7687036395072937,0.6117232441902161,-0.0581933856010437,0.7596307992935181,0.6695050001144409,-0.05089523270726204,0.740375280380249,0.6676675081253052,-0.04408751055598259,0.685484766960144,0.6056522130966187,-0.0480588898062706,0.7345504760742188,0.6389655470848083,-0.060243990272283554,0.7293298840522766,0.675678551197052,-0.05346817150712013,0.7118405103683472,0.6744664907455444,-0.04754137992858887
cerrar_izquierda,0.6425371766090393,0.8035107254981995,-2.157402150260168e-07,0.6953251361846924,0.7990837693214417,-0.024487849324941635,0.7401294112205505,0.7724142670631409,-0.0443861149251461,0.7459374666213989,0.743138313293457,-0.06311600655317307,0.7111173272132874,0.737553596496582,-0.07818484306335449,0.7133122682571411,0.6219785809516907,-0.023138592019677162,0.7686511278152466,0.6506638526916504,-0.0513027161359787,0.7585899233818054,0.7041335105895996,-0.06925953179597855,0.7421485781669617,0.7130799293518066,-0.08107325434684753,0.6810876727104187,0.616411566734314,-0.0264903474599123,0.7385088205337524,0.6628451943397522,-0.05033522844314575,0.7280667424201965,0.7221124172210693,-0.0572008416056633,0.7129318714141846,0.7196714878082275,-0.06065230444073677,0.6529802083969116,0.6342517137527466,-0.033432647585868835,0.7057152986526489,0.6791541576385498,-0.05504035949707031,0.6992632746696472,0.7296213507652283,-0.04968183860182762,0.6832644939422607,0.7274008393287659,-0.044418446719646454,0.6291994452476501,0.6649033427238464,-0.04322822764515877,0.6708401441574097,0.6989234089851379,-0.05421766638755798,0.6689569354057312,0.7327213287353516,-0.04780840128660202,0.655595064163208,0.7326658964157104,-0.04213300347328186
cerrar_izquierda,0.6015785932540894,0.826774537563324,-2.1294388830028765e-07,0.6549524664878845,0.8267289996147156,-0.023894397541880608,0.6967757940292358,0.8082026839256287,-0.04556816443800926,0.7032140493392944,0.783304750919342,-0.0662093460559845,0.6666915416717529,0.7788925170898438,-0.08348201960325241,0.6749831438064575,0.6466073393821716,-0.02834845893085003,0.7335124611854553,0.6864144802093506,-0.05691216140985489,0.7206435203552246,0.7404035329818726,-0.07382959872484207,0.7007765173912048,0.7508058547973633,-0.08478418737649918,0.6418010592460632,0.6429550647735596,-0.03239385411143303,0.7024810910224915,0.7030021548271179,-0.05570225790143013,0.6885347366333008,0.7612838745117188,-0.061487339437007904,0.672069251537323,0.7584192752838135,-0.06517451256513596,0.6124791502952576,0.6643057465553284,-0.039536502212285995,0.6689253449440002,0.7206031084060669,-0.06122259050607681,0.6588463187217712,0.7687371373176575,-0.05636773258447647,0.6418535709381104,0.766348123550415,-0.052107132971286774,0.5872634053230286,0.698611855506897,-0.04932519793510437,0.631463348865509,0.7414564490318298,-0.06063908711075783,0.6270022988319397,0.7721539735794067,-0.05523019656538963,0.6132848262786865,0.7706323862075806,-0.050663188099861145
cerrar_izquierda,0.5526504516601562,0.8563737273216248,-1.4966518335768342e-07,0.6028669476509094,0.8578368425369263,-0.025798136368393898,0.6424301266670227,0.840808629989624,-0.04761127009987831,0.6526656746864319,0.8187123537063599,-0.0681111067533493,0.6207375526428223,0.8145875930786133,-0.08510986715555191,0.634276807308197,0.6812482476234436,-0.026959391310811043,0.6888391971588135,0.7243931293487549,-0.05465630814433098,0.67490553855896,0.7728996276855469,-0.07153887301683426,0.6557777523994446,0.7793184518814087,-0.08275900036096573,0.6017910838127136,0.6760678887367249,-0.029922861605882645,0.6561232209205627,0.7373085618019104,-0.0536867119371891,0.641284704208374,0.791286289691925,-0.05973111093044281,0.6262935996055603,0.7860357165336609,-0.06326916813850403,0.5712494850158691,0.6944305896759033,-0.03644304350018501,0.6209802031517029,0.753740131855011,-0.05835135281085968,0.6099750995635986,0.7991257309913635,-0.05412178859114647,0.594628095626831,0.7944711446762085,-0.04997507855296135,0.5449959635734558,0.725328266620636,-0.04590121656656265,0.5848249793052673,0.771397054195404,-0.05750574171543121,0.5790604948997498,0.8001834750175476,-0.05298425257205963,0.5657055974006653,0.7961838841438293,-0.04896063730120659
cerrar_izquierda,0.4877598285675049,0.8673639297485352,-1.4265680192693253e-07,0.5373718738555908,0.8748983144760132,-0.032831501215696335,0.5827922224998474,0.8614646792411804,-0.056203391402959824,0.5813079476356506,0.8382360339164734,-0.07618445158004761,0.5400983095169067,0.8329804539680481,-0.09246257692575455,0.5801928043365479,0.6968626976013184,-0.03236784785985947,0.627640426158905,0.7483645677566528,-0.06079268455505371,0.608436107635498,0.7982972860336304,-0.07886756956577301,0.5879547595977783,0.8007588386535645,-0.09105950593948364,0.5435144305229187,0.6858211159706116,-0.03093944676220417,0.5872235298156738,0.7551022171974182,-0.05593317747116089,0.5707443356513977,0.8108991384506226,-0.06461256742477417,0.556286096572876,0.8064563870429993,-0.06988207995891571,0.5093291997909546,0.6994301080703735,-0.03315962851047516,0.5487655997276306,0.7673667669296265,-0.05606841668486595,0.5382718443870544,0.8156557679176331,-0.054365407675504684,0.5241400599479675,0.8102523684501648,-0.05164191499352455,0.47940608859062195,0.7253684401512146,-0.03855845704674721,0.5130228400230408,0.7807599306106567,-0.05032937601208687,0.5076315402984619,0.8126134276390076,-0.04687946289777756,0.4952971041202545,0.8081430792808533,-0.043480489403009415
cerrar_izquierda,0.403698205947876,0.8834211826324463,-1.9891280089723296e-07,0.45376262068748474,0.8927679657936096,-0.0337434858083725,0.5087963938713074,0.8642895817756653,-0.05378321185708046,0.499906986951828,0.826974093914032,-0.0703282356262207,0.45011982321739197,0.8257383704185486,-0.08268285542726517,0.5034535527229309,0.7086199522018433,-0.024312607944011688,0.5462456345558167,0.7381084561347961,-0.050848837941884995,0.5280277132987976,0.7916738986968994,-0.06750846654176712,0.5084049701690674,0.7939730286598206,-0.07933714240789413,0.463814377784729,0.6921848654747009,-0.022847380489110947,0.5021308064460754,0.7413538098335266,-0.048542171716690063,0.4891109764575958,0.8037276864051819,-0.05844757705926895,0.47568878531455994,0.79911208152771,-0.06329462677240372,0.4265878200531006,0.704302191734314,-0.025781424716114998,0.4598844349384308,0.7594411373138428,-0.05013686791062355,0.4526222348213196,0.8149620890617371,-0.04922163859009743,0.43778693675994873,0.8085225224494934,-0.046350229531526566,0.3936275839805603,0.7300052046775818,-0.032057151198387146,0.4236915111541748,0.7825015783309937,-0.04579648748040199,0.41968032717704773,0.8186913132667542,-0.04386870935559273,0.4060649871826172,0.8112607002258301,-0.04123491048812866
cerrar_izquierda,0.31537437438964844,0.8862156867980957,-1.83468813474974e-07,0.3692302703857422,0.8912466764450073,-0.041446901857852936,0.42130404710769653,0.8560073375701904,-0.06490057706832886,0.398258239030838,0.8152459263801575,-0.08250876516103745,0.34216228127479553,0.8160269856452942,-0.09507469832897186,0.41603410243988037,0.6972067356109619,-0.0329168327152729,0.44332998991012573,0.7264206409454346,-0.06073935329914093,0.4262542724609375,0.7846286296844482,-0.07686027884483337,0.4092238247394562,0.7866065502166748,-0.08823735266923904,0.37350329756736755,0.6780798435211182,-0.02729666605591774,0.3942633271217346,0.7280987501144409,-0.055149659514427185,0.38354045152664185,0.79693204164505,-0.06501878798007965,0.37246301770210266,0.7884588837623596,-0.069353386759758,0.33355215191841125,0.6890486478805542,-0.026426827535033226,0.34939807653427124,0.7444908022880554,-0.0532706081867218,0.3474021852016449,0.8041822910308838,-0.05253570154309273,0.3380327820777893,0.7922416925430298,-0.04949193820357323,0.2978183329105377,0.7115768194198608,-0.029255665838718414,0.3124438226222992,0.7696213126182556,-0.04492322728037834,0.31474393606185913,0.8097069263458252,-0.04375426098704338,0.3079184293746948,0.7960883378982544,-0.04135198891162872
cerrar_izquierda,0.28236904740333557,0.8447636365890503,-9.239382592340917e-08,0.32925501465797424,0.8518609404563904,-0.03866496682167053,0.37062591314315796,0.8115833401679993,-0.05871525779366493,0.32803118228912354,0.7724913954734802,-0.0731055811047554,0.2776181995868683,0.7600038647651672,-0.08272790908813477,0.3701696991920471,0.6637358069419861,-0.029813097789883614,0.3808816969394684,0.6755614280700684,-0.06036514788866043,0.3738076984882355,0.7361084222793579,-0.07671060413122177,0.36562514305114746,0.7421683669090271,-0.08657776564359665,0.32686135172843933,0.6481203436851501,-0.024906892329454422,0.33098387718200684,0.6758200526237488,-0.05474243313074112,0.32878750562667847,0.7490533590316772,-0.06398042291402817,0.32654401659965515,0.7401746511459351,-0.0664839968085289,0.2859702706336975,0.6606581807136536,-0.025290217250585556,0.2896205186843872,0.6887147426605225,-0.05682048201560974,0.2940095067024231,0.7544462084770203,-0.05338665843009949,0.2943328619003296,0.7444809675216675,-0.04654884710907936,0.24864588677883148,0.685012936592102,-0.028541026636958122,0.25593557953834534,0.7193500995635986,-0.04869887977838516,0.2643429934978485,0.7632710337638855,-0.044247180223464966,0.2671392261981964,0.7532123327255249,-0.03762815147638321
cerrar_izquierda,0.17138421535491943,0.8462004661560059,-2.828054732617602e-07,0.21705476939678192,0.8246285915374756,-0.04248819500207901,0.2456895112991333,0.7544615864753723,-0.06328120082616806,0.19146910309791565,0.7080876231193542,-0.07820560038089752,0.1363692283630371,0.6943988800048828,-0.08370606601238251,0.24810051918029785,0.6424667239189148,-0.034280646592378616,0.24592801928520203,0.5875506401062012,-0.07605224847793579,0.23408035933971405,0.670185387134552,-0.09237347543239594,0.2312755137681961,0.690544605255127,-0.09912936389446259,0.19699279963970184,0.6336621642112732,-0.02980625443160534,0.19482871890068054,0.5873954892158508,-0.07271914929151535,0.1895642876625061,0.680802583694458,-0.07495996356010437,0.19416171312332153,0.6879057288169861,-0.06719715148210526,0.15211041271686554,0.6397452354431152,-0.032986488193273544,0.14230114221572876,0.6078997254371643,-0.07038187980651855,0.14777183532714844,0.6907090544700623,-0.05349821597337723,0.15912272036075592,0.6921589970588684,-0.034438371658325195,0.109342060983181,0.6545948386192322,-0.04031544551253319,0.10382919013500214,0.6514617800712585,-0.057307712733745575,0.11574211716651917,0.7034236192703247,-0.04316644370555878,0.1284773349761963,0.7024871706962585,-0.02872004546225071
cerrar_izquierda,0.17775607109069824,0.8291724920272827,-2.899823243751598e-07,0.22682438790798187,0.8070764541625977,-0.043005719780921936,0.2536575198173523,0.7313214540481567,-0.06403999775648117,0.19559021294116974,0.6839519143104553,-0.07958627492189407,0.1413341611623764,0.6686894297599792,-0.08563869446516037,0.25636667013168335,0.6248015761375427,-0.03429277986288071,0.25663405656814575,0.5610944032669067,-0.07863280177116394,0.24644158780574799,0.6417261958122253,-0.09611766785383224,0.24355387687683105,0.6665083169937134,-0.10269831120967865,0.20445366203784943,0.6176272630691528,-0.03007744811475277,0.20201072096824646,0.5628849864006042,-0.07553508877754211,0.19881102442741394,0.6552911400794983,-0.07858097553253174,0.20334632694721222,0.6645911335945129,-0.07086504995822906,0.15849800407886505,0.6243933439254761,-0.03387364745140076,0.14835812151432037,0.5833132266998291,-0.07398711889982224,0.15488514304161072,0.665780782699585,-0.05687990039587021,0.16513171792030334,0.6696391701698303,-0.03688284382224083,0.1147242933511734,0.6382740139961243,-0.04187767580151558,0.10942372679710388,0.6243519186973572,-0.060422737151384354,0.12101468443870544,0.6792110204696655,-0.04556625708937645,0.13187845051288605,0.683288037776947,-0.030294738709926605
cerrar_izquierda,0.18269437551498413,0.7586597800254822,-3.215398862721486e-07,0.2355266511440277,0.7288333177566528,-0.03714422509074211,0.2648613154888153,0.6398754715919495,-0.05313385650515556,0.20764702558517456,0.5804800987243652,-0.0649719312787056,0.1531275510787964,0.5607219338417053,-0.0676117092370987,0.26586785912513733,0.5381126403808594,-0.021681226789951324,0.274458110332489,0.4638402760028839,-0.06014057248830795,0.26365920901298523,0.5444644689559937,-0.0757652148604393,0.2548118233680725,0.579369068145752,-0.08103664964437485,0.21269863843917847,0.5294215679168701,-0.01914064772427082,0.21722964942455292,0.45903480052948,-0.05656256899237633,0.21497903764247894,0.5511505603790283,-0.05960829555988312,0.21267807483673096,0.5703075528144836,-0.052669458091259,0.16496002674102783,0.5371977686882019,-0.023935221135616302,0.1633729338645935,0.47950810194015503,-0.0596323199570179,0.17171253263950348,0.5644936561584473,-0.044685397297143936,0.17248716950416565,0.5813724398612976,-0.02622917667031288,0.1168183758854866,0.553625762462616,-0.032186392694711685,0.12186674773693085,0.5268133878707886,-0.04991031438112259,0.1354817897081375,0.5810835957527161,-0.03555329144001007,0.13988706469535828,0.591023862361908,-0.020270509645342827
cerrar_izquierda,0.22032669186592102,0.7309525609016418,-3.480913335351943e-07,0.2771274149417877,0.6990945339202881,-0.03560303896665573,0.31589818000793457,0.6079328656196594,-0.050983868539333344,0.2632247805595398,0.5450062155723572,-0.06315591931343079,0.20554547011852264,0.5376697778701782,-0.06606900691986084,0.3080788850784302,0.5027642846107483,-0.018241122364997864,0.32432085275650024,0.42670607566833496,-0.056559234857559204,0.3133679926395416,0.5105686783790588,-0.07170043885707855,0.3036053776741028,0.5362997651100159,-0.077385812997818,0.25735124945640564,0.4966123104095459,-0.018537502735853195,0.2707709074020386,0.42326536774635315,-0.056952040642499924,0.2660772502422333,0.5187261700630188,-0.06098548322916031,0.2600623369216919,0.5302070379257202,-0.054994601756334305,0.21041738986968994,0.5057753324508667,-0.026194605976343155,0.21431803703308105,0.44705864787101746,-0.06378736346960068,0.22000902891159058,0.5373269319534302,-0.04908599331974983,0.21822614967823029,0.5480480790138245,-0.030632903799414635,0.162106454372406,0.5226461887359619,-0.0372023843228817,0.1704404056072235,0.4922449588775635,-0.054158467799425125,0.1810685396194458,0.5506353378295898,-0.03800923004746437,0.18067169189453125,0.5607227087020874,-0.022234424948692322
cerrar_izquierda,0.299968957901001,0.7193417549133301,-3.551249960764835e-07,0.3643089830875397,0.6959715485572815,-0.029012909159064293,0.41466426849365234,0.6055830717086792,-0.041502922773361206,0.3723343312740326,0.5327413082122803,-0.05256716161966324,0.31173890829086304,0.5249494910240173,-0.05607528239488602,0.4013030230998993,0.4946494996547699,-0.01331245619803667,0.4306955635547638,0.41255486011505127,-0.0476679801940918,0.42089855670928955,0.4917660057544708,-0.06306948512792587,0.40505462884902954,0.5300354361534119,-0.0691419318318367,0.351757675409317,0.4852534532546997,-0.01597435586154461,0.37046557664871216,0.4183240532875061,-0.04991144314408302,0.3686317503452301,0.5109809041023254,-0.05614449828863144,0.357578843832016,0.5310801863670349,-0.05250057578086853,0.3065129816532135,0.49263647198677063,-0.024700729176402092,0.31253236532211304,0.4365040957927704,-0.058462973684072495,0.3222547173500061,0.524395763874054,-0.046764474362134933,0.31724491715431213,0.5439434051513672,-0.030983155593276024,0.2589210867881775,0.5075322985649109,-0.03614319860935211,0.2670951187610626,0.4804314076900482,-0.05420404672622681,0.28216031193733215,0.5406505465507507,-0.04003357142210007,0.283158540725708,0.557770848274231,-0.025003697723150253
cerrar_izquierda,0.37945109605789185,0.7204676866531372,-3.2219207923844806e-07,0.44007018208503723,0.6863439083099365,-0.023540204390883446,0.4873465299606323,0.5942177176475525,-0.03522225841879845,0.4486396312713623,0.5322251915931702,-0.046796344220638275,0.38947129249572754,0.5344849824905396,-0.05133698508143425,0.4664354622364044,0.48279881477355957,-0.011040396988391876,0.49979519844055176,0.4102410674095154,-0.04416346549987793,0.4962990880012512,0.49183765053749084,-0.05919278413057327,0.4808581471443176,0.527493417263031,-0.06626201421022415,0.41647714376449585,0.47484496235847473,-0.017623018473386765,0.4463282525539398,0.4123348593711853,-0.05112753063440323,0.44757869839668274,0.507862389087677,-0.05854322016239166,0.43053534626960754,0.5261715054512024,-0.05669986456632614,0.3699212968349457,0.4852250814437866,-0.029442917555570602,0.39069437980651855,0.4386292099952698,-0.06497365236282349,0.4010680615901947,0.5300819277763367,-0.05606960505247116,0.385669469833374,0.5464798808097839,-0.042601995170116425,0.32113930583000183,0.50612473487854,-0.04310537502169609,0.34729987382888794,0.4918915331363678,-0.06364362686872482,0.3629509508609772,0.551996648311615,-0.05160849168896675,0.3536546528339386,0.563377857208252,-0.038587555289268494
cerrar_izquierda,0.4439496695995331,0.7083850502967834,-3.4155715411543497e-07,0.5097007751464844,0.669141948223114,-0.02175448276102543,0.5616509914398193,0.5729906558990479,-0.032079339027404785,0.5302254557609558,0.5083361864089966,-0.042486704885959625,0.47396978735923767,0.5159550309181213,-0.04608888551592827,0.5356667041778564,0.4551413059234619,-0.010792913846671581,0.5710049271583557,0.3907754421234131,-0.042135484516620636,0.567203938961029,0.47387269139289856,-0.056218016892671585,0.5501272082328796,0.5110468864440918,-0.06320538371801376,0.4858260750770569,0.44498592615127563,-0.017938660457730293,0.5200098752975464,0.39566299319267273,-0.049421269446611404,0.5203758478164673,0.49054327607154846,-0.05662929266691208,0.5000209808349609,0.5078352689743042,-0.0558718703687191,0.4379064440727234,0.4569952189922333,-0.030061600729823112,0.4669622480869293,0.42401835322380066,-0.0642809197306633,0.4773213565349579,0.5150669813156128,-0.057898569852113724,0.45846882462501526,0.5306633114814758,-0.04715282842516899,0.3895016312599182,0.4824146032333374,-0.043985139578580856,0.42792367935180664,0.480559378862381,-0.06534092128276825,0.44353556632995605,0.5416845679283142,-0.056924864649772644,0.4292944073677063,0.5523332357406616,-0.046942174434661865
cerrar_izquierda,0.4659741520881653,0.712310791015625,-3.333969402774528e-07,0.5312304496765137,0.6763045787811279,-0.023020394146442413,0.588305652141571,0.5858099460601807,-0.035324715077877045,0.5652590990066528,0.5231421589851379,-0.04815778508782387,0.508296549320221,0.52947998046875,-0.053938768804073334,0.5566708445549011,0.4624760150909424,-0.010643831454217434,0.597299337387085,0.3999681770801544,-0.044794224202632904,0.5965404510498047,0.4824177324771881,-0.061821531504392624,0.5799920558929443,0.5164415836334229,-0.07106795161962509,0.5079393982887268,0.45212313532829285,-0.018427636474370956,0.5482394099235535,0.4048892557621002,-0.05298181250691414,0.5512115955352783,0.4983885884284973,-0.06233127415180206,0.5307462215423584,0.513635516166687,-0.0632597804069519,0.4622042179107666,0.46356749534606934,-0.03162088245153427,0.4993399381637573,0.4300842583179474,-0.06797206401824951,0.5088186264038086,0.5215125679969788,-0.061621520668268204,0.486918568611145,0.5363975167274475,-0.05106491968035698,0.4166717529296875,0.48865634202957153,-0.04706962779164314,0.4627940058708191,0.49205079674720764,-0.07041683048009872,0.4737530052661896,0.552905261516571,-0.06336317956447601,0.452993780374527,0.5615410804748535,-0.05442185699939728
cerrar_izquierda,0.4324546456336975,0.6646234393119812,-3.152979388687527e-07,0.49846914410591125,0.626535177230835,-0.020508939400315285,0.5489883422851562,0.5292811989784241,-0.029715515673160553,0.5210311412811279,0.46064624190330505,-0.039361245930194855,0.4650426506996155,0.4585224390029907,-0.0424385704100132,0.5318641066551208,0.4162652790546417,-0.007092943415045738,0.5676971673965454,0.34940105676651,-0.03801070153713226,0.5606071352958679,0.428021103143692,-0.05334080010652542,0.5425627827644348,0.46405160427093506,-0.06117219105362892,0.4834573566913605,0.4038209617137909,-0.015020804479718208,0.5171141624450684,0.3400794267654419,-0.04637104645371437,0.5142775177955627,0.43163391947746277,-0.05367409065365791,0.4963555634021759,0.45704200863838196,-0.052053943276405334,0.43491941690444946,0.4116883873939514,-0.028123561292886734,0.4626835584640503,0.3700870871543884,-0.06137309595942497,0.4689953923225403,0.458888977766037,-0.054571669548749924,0.4513323903083801,0.4790942966938019,-0.0430292971432209,0.3848932683467865,0.43272531032562256,-0.04320221021771431,0.4196830987930298,0.42932069301605225,-0.06389865279197693,0.430559903383255,0.4882549047470093,-0.05528811365365982,0.416255384683609,0.4986920952796936,-0.04515967518091202
cerrar_izquierda,0.40736034512519836,0.6858620047569275,-3.4712152796601004e-07,0.47327369451522827,0.6476162672042847,-0.01835908368229866,0.5253052711486816,0.5553371906280518,-0.028021197766065598,0.5000049471855164,0.4860951006412506,-0.038550227880477905,0.4437856376171112,0.4849357604980469,-0.043369900435209274,0.5081288814544678,0.44142287969589233,-0.010608025826513767,0.5435446500778198,0.36204978823661804,-0.04056289419531822,0.539603054523468,0.4407851994037628,-0.05521511286497116,0.5220551490783691,0.4810381531715393,-0.062148187309503555,0.4589731693267822,0.43103641271591187,-0.019010396674275398,0.49069637060165405,0.36297574639320374,-0.046554502099752426,0.4902886748313904,0.4555770456790924,-0.052762314677238464,0.4710734188556671,0.47999805212020874,-0.05212841555476189,0.41006845235824585,0.4396294057369232,-0.03164609894156456,0.43537384271621704,0.38088011741638184,-0.061782944947481155,0.4453715980052948,0.4725136458873749,-0.05237605422735214,0.42922571301460266,0.4979119598865509,-0.0401841439306736,0.35695552825927734,0.4604063332080841,-0.04574597626924515,0.3874954879283905,0.4332602322101593,-0.06396666169166565,0.40507814288139343,0.4945427477359772,-0.05102231353521347,0.39695191383361816,0.5149912238121033,-0.03801750764250755
cerrar_izquierda,0.4266723692417145,0.6790714859962463,-3.6285678106651176e-07,0.4931679964065552,0.6454700231552124,-0.02282652258872986,0.5497799515724182,0.5521726012229919,-0.033792003989219666,0.5229367613792419,0.4837629199028015,-0.0448252372443676,0.4666542112827301,0.48018601536750793,-0.048639558255672455,0.532417893409729,0.4317820072174072,-0.011552461422979832,0.5686456561088562,0.3632262349128723,-0.0451468825340271,0.5614938139915466,0.44703343510627747,-0.059983618557453156,0.5430116653442383,0.4838687479496002,-0.06690249592065811,0.4818687438964844,0.41774576902389526,-0.018984457477927208,0.5169524550437927,0.3600381016731262,-0.05361734703183174,0.5134976506233215,0.45822787284851074,-0.060895759612321854,0.49384328722953796,0.4783366024494171,-0.05886877700686455,0.4323241710662842,0.424542099237442,-0.031733036041259766,0.4621012806892395,0.3851405084133148,-0.06787823140621185,0.46859192848205566,0.4802524447441101,-0.0599537119269371,0.4498341381549835,0.4971766173839569,-0.047364261001348495,0.3810712993144989,0.4443216025829315,-0.04650649055838585,0.4194667339324951,0.4442726969718933,-0.06895922869443893,0.43094953894615173,0.5079056024551392,-0.0599030926823616,0.4157163202762604,0.5168180465698242,-0.04896814003586769
cerrar_izquierda,0.4347909390926361,0.6847684383392334,-3.7824221976734407e-07,0.4974950850009918,0.646885097026825,-0.020141148939728737,0.5432434678077698,0.5488792657852173,-0.029013045132160187,0.5082888007164001,0.48549461364746094,-0.03791426122188568,0.4521189332008362,0.4829888939857483,-0.03975171223282814,0.5279197096824646,0.4431443214416504,-0.010729756206274033,0.5616598725318909,0.3716203272342682,-0.04233699291944504,0.551702618598938,0.45568928122520447,-0.05522851273417473,0.5338138341903687,0.48718786239624023,-0.06149458512663841,0.4772946238517761,0.4313570261001587,-0.019031710922718048,0.5076520442962646,0.36536067724227905,-0.05117158219218254,0.5026668906211853,0.46209365129470825,-0.05566854029893875,0.4854552447795868,0.48140662908554077,-0.052229709923267365,0.4280296862125397,0.43992167711257935,-0.032328177243471146,0.45075926184654236,0.3897538185119629,-0.06614597141742706,0.45713552832603455,0.4820161461830139,-0.05543867126107216,0.4417756199836731,0.49900710582733154,-0.041605766862630844,0.3773854374885559,0.4604560136795044,-0.04733354598283768,0.40422287583351135,0.4489137828350067,-0.06757616251707077,0.4178410768508911,0.5100844502449036,-0.05603320151567459,0.4098467230796814,0.5202253460884094,-0.04395904019474983
cerrar_izquierda,0.22434644401073456,0.7040636539459229,-3.514949753480323e-07,0.28452423214912415,0.668260395526886,-0.03293778747320175,0.32315462827682495,0.570776104927063,-0.04662100970745087,0.269786536693573,0.5086668729782104,-0.057522017508745193,0.20878618955612183,0.4978441596031189,-0.05952678248286247,0.3121108412742615,0.4671241343021393,-0.016365082934498787,0.32501253485679626,0.3892850875854492,-0.054057199507951736,0.3200029730796814,0.4738020598888397,-0.06965334713459015,0.31073784828186035,0.5039042234420776,-0.07525211572647095,0.25892573595046997,0.46113696694374084,-0.017194632440805435,0.2698465585708618,0.3922938108444214,-0.053213946521282196,0.2722776234149933,0.48821938037872314,-0.05699296295642853,0.26519349217414856,0.5009297728538513,-0.0515764057636261,0.2104363739490509,0.4705955386161804,-0.025132417678833008,0.21433719992637634,0.4123115539550781,-0.061078719794750214,0.22549113631248474,0.5041325688362122,-0.04606259614229202,0.22170564532279968,0.517629086971283,-0.027887824922800064,0.16041502356529236,0.4873148202896118,-0.03613050654530525,0.17105647921562195,0.4561002254486084,-0.05297613516449928,0.18593738973140717,0.5164814591407776,-0.03634257987141609,0.18536564707756042,0.5287553071975708,-0.01999286748468876
